
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 17-Jan-2023 at 09:08:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   28.7500   5.3870011E+05   1.0024594E+07   6.8984625E+05   3.5554523E+05   9.8101609E+06   5.0300689E+05
   28.7625   5.3847218E+05   1.0034610E+07   6.9945057E+05   3.5531352E+05   9.8201763E+06   5.0165076E+05
   28.7750   5.3827101E+05   1.0044603E+07   7.0868245E+05   3.5510758E+05   9.8301976E+06   5.0024635E+05
   28.7875   5.3808005E+05   1.0054639E+07   7.1743748E+05   3.5492703E+05   9.8402248E+06   4.9881598E+05
   28.8000   5.3790617E+05   1.0064648E+07   7.2567500E+05   3.5477145E+05   9.8502578E+06   4.9738391E+05
   28.8125   5.3774169E+05   1.0074699E+07   7.3329386E+05   3.5464040E+05   9.8602965E+06   4.9597608E+05
   28.8250   5.3759008E+05   1.0084747E+07   7.4027021E+05   3.5453337E+05   9.8703409E+06   4.9461988E+05
   28.8375   5.3745784E+05   1.0094772E+07   7.4656612E+05   3.5444980E+05   9.8803910E+06   4.9334392E+05
   28.8500   5.3731747E+05   1.0104841E+07   7.5214336E+05   3.5438909E+05   9.8904467E+06   4.9217785E+05
   28.8625   5.3720672E+05   1.0114882E+07   7.5699665E+05   3.5435058E+05   9.9005080E+06   4.9115214E+05
   28.8750   5.3708895E+05   1.0124965E+07   7.6111059E+05   3.5433353E+05   9.9105748E+06   4.9029782E+05
   28.8875   5.3697697E+05   1.0135045E+07   7.6450893E+05   3.5433717E+05   9.9206472E+06   4.8964597E+05
   28.9000   5.3688075E+05   1.0145102E+07   7.6720746E+05   3.5436064E+05   9.9307250E+06   4.8922715E+05
   28.9125   5.3678117E+05   1.0155203E+07   7.6921047E+05   3.5440304E+05   9.9408083E+06   4.8907060E+05
   28.9250   5.3669202E+05   1.0165276E+07   7.7057505E+05   3.5446342E+05   9.9508971E+06   4.8920333E+05
   28.9375   5.3660035E+05   1.0175390E+07   7.7130651E+05   3.5454074E+05   9.9609913E+06   4.8964922E+05
   28.9500   5.3651151E+05   1.0185503E+07   7.7145989E+05   3.5463393E+05   9.9710910E+06   4.9042804E+05
   28.9625   5.3643093E+05   1.0195592E+07   7.7108391E+05   3.5474187E+05   9.9811960E+06   4.9155452E+05
   28.9750   5.3634612E+05   1.0205724E+07   7.7019233E+05   3.5486338E+05   9.9913064E+06   4.9303762E+05
   28.9875   5.3627420E+05   1.0215828E+07   7.6884986E+05   3.5499727E+05   1.0001422E+07   4.9487991E+05
   29.0000   5.3618764E+05   1.0225974E+07   7.6708354E+05   3.5514227E+05   1.0011543E+07   4.9707714E+05
   29.0125   5.3610868E+05   1.0236118E+07   7.6493885E+05   3.5529712E+05   1.0021670E+07   4.9961811E+05
   29.0250   5.3603288E+05   1.0246237E+07   7.6246759E+05   3.5546049E+05   1.0031802E+07   5.0248460E+05
   29.0375   5.3594267E+05   1.0256401E+07   7.5969400E+05   3.5563106E+05   1.0041939E+07   5.0565167E+05
   29.0500   5.3586794E+05   1.0266535E+07   7.5666112E+05   3.5580745E+05   1.0052082E+07   5.0908808E+05
   29.0625   5.3577405E+05   1.0276712E+07   7.5340353E+05   3.5598829E+05   1.0062230E+07   5.1275686E+05
   29.0750   5.3568195E+05   1.0286886E+07   7.4995735E+05   3.5617216E+05   1.0072384E+07   5.1661608E+05
   29.0875   5.3559937E+05   1.0297036E+07   7.4636713E+05   3.5635764E+05   1.0082543E+07   5.2061976E+05
   29.1000   5.3550024E+05   1.0307229E+07   7.4264878E+05   3.5654329E+05   1.0092708E+07   5.2471882E+05
   29.1125   5.3541414E+05   1.0317393E+07   7.3885197E+05   3.5672767E+05   1.0102878E+07   5.2886212E+05
   29.1250   5.3531643E+05   1.0327599E+07   7.3498939E+05   3.5690933E+05   1.0113053E+07   5.3299750E+05
   29.1375   5.3521892E+05   1.0337802E+07   7.3110621E+05   3.5708682E+05   1.0123234E+07   5.3707288E+05
   29.1500   5.3512677E+05   1.0347980E+07   7.2723956E+05   3.5725871E+05   1.0133420E+07   5.4103721E+05
   29.1625   5.3502608E+05   1.0358201E+07   7.2340006E+05   3.5742360E+05   1.0143612E+07   5.4484150E+05
   29.1750   5.3493145E+05   1.0368394E+07   7.1963674E+05   3.5758011E+05   1.0153810E+07   5.4843960E+05
   29.1875   5.3482818E+05   1.0378628E+07   7.1595895E+05   3.5772689E+05   1.0164013E+07   5.5178901E+05
   29.2000   5.3473021E+05   1.0388858E+07   7.1240370E+05   3.5786267E+05   1.0174221E+07   5.5485150E+05
   29.2125   5.3463912E+05   1.0399063E+07   7.0901057E+05   3.5798621E+05   1.0184436E+07   5.5759360E+05
   29.2250   5.3453352E+05   1.0409311E+07   7.0578388E+05   3.5809634E+05   1.0194655E+07   5.5998695E+05
   29.2375   5.3443470E+05   1.0419530E+07   7.0277594E+05   3.5819196E+05   1.0204881E+07   5.6200856E+05
   29.2500   5.3432386E+05   1.0429791E+07   6.9998142E+05   3.5827203E+05   1.0215112E+07   5.6364088E+05
   29.2625   5.3421823E+05   1.0440047E+07   6.9743869E+05   3.5833559E+05   1.0225348E+07   5.6487175E+05
   29.2750   5.3411099E+05   1.0450279E+07   6.9518273E+05   3.5838175E+05   1.0235591E+07   5.6569430E+05
   29.2875   5.3399132E+05   1.0460553E+07   6.9320324E+05   3.5840969E+05   1.0245839E+07   5.6610671E+05
   29.3000   5.3388371E+05   1.0470798E+07   6.9153903E+05   3.5841867E+05   1.0256092E+07   5.6611186E+05
   29.3125   5.3375841E+05   1.0481084E+07   6.9018267E+05   3.5840803E+05   1.0266351E+07   5.6571699E+05
   29.3250   5.3363452E+05   1.0491366E+07   6.8915810E+05   3.5837716E+05   1.0276616E+07   5.6493326E+05
   29.3375   5.3351793E+05   1.0501623E+07   6.8847406E+05   3.5832557E+05   1.0286886E+07   5.6377538E+05
   29.3500   5.3338284E+05   1.0511922E+07   6.8812285E+05   3.5825281E+05   1.0297162E+07   5.6226111E+05
   29.3625   5.3325304E+05   1.0522192E+07   6.8811824E+05   3.5815856E+05   1.0307443E+07   5.6041087E+05
   29.3750   5.3310741E+05   1.0532503E+07   6.8843507E+05   3.5804254E+05   1.0317730E+07   5.5824725E+05
   29.3875   5.3295877E+05   1.0542810E+07   6.8908068E+05   3.5790461E+05   1.0328023E+07   5.5579464E+05
   29.4000   5.3281363E+05   1.0553092E+07   6.9004408E+05   3.5774469E+05   1.0338321E+07   5.5307880E+05
   29.4125   5.3265491E+05   1.0563417E+07   6.9128819E+05   3.5756280E+05   1.0348624E+07   5.5012651E+05
   29.4250   5.3248570E+05   1.0573712E+07   6.9282867E+05   3.5735906E+05   1.0358933E+07   5.4696526E+05
   29.4375   5.3230241E+05   1.0584048E+07   6.9460390E+05   3.5713365E+05   1.0369248E+07   5.4362293E+05
   29.4500   5.3210231E+05   1.0594380E+07   6.9661513E+05   3.5688685E+05   1.0379567E+07   5.4012758E+05
   29.4625   5.3190099E+05   1.0604687E+07   6.9882895E+05   3.5661900E+05   1.0389892E+07   5.3650722E+05
   29.4750   5.3167798E+05   1.0615037E+07   7.0119382E+05   3.5633050E+05   1.0400223E+07   5.3278962E+05
   29.4875   5.3144595E+05   1.0625357E+07   7.0370628E+05   3.5602181E+05   1.0410558E+07   5.2900222E+05
   29.5000   5.3118879E+05   1.0635719E+07   7.0629938E+05   3.5569343E+05   1.0420899E+07   5.2517196E+05
   29.5125   5.3091231E+05   1.0646077E+07   7.0896008E+05   3.5534587E+05   1.0431245E+07   5.2132524E+05
   29.5250   5.3063567E+05   1.0656410E+07   7.1164360E+05   3.5497969E+05   1.0441596E+07   5.1748779E+05
   29.5375   5.3032340E+05   1.0666786E+07   7.1431042E+05   3.5459545E+05   1.0451952E+07   5.1368465E+05
   29.5500   5.3000368E+05   1.0677132E+07   7.1693337E+05   3.5419371E+05   1.0462313E+07   5.0994008E+05
   29.5625   5.2965227E+05   1.0687520E+07   7.1946221E+05   3.5377506E+05   1.0472679E+07   5.0627748E+05
   29.5750   5.2928193E+05   1.0697904E+07   7.2187622E+05   3.5334006E+05   1.0483050E+07   5.0271938E+05
   29.5875   5.2889398E+05   1.0708264E+07   7.2415491E+05   3.5288928E+05   1.0493425E+07   4.9928729E+05
   29.6000   5.2847772E+05   1.0718666E+07   7.2624100E+05   3.5242327E+05   1.0503806E+07   4.9600166E+05
   29.6125   5.2804708E+05   1.0729039E+07   7.2813683E+05   3.5194256E+05   1.0514191E+07   4.9288176E+05
   29.6250   5.2757418E+05   1.0739454E+07   7.2980161E+05   3.5144768E+05   1.0524582E+07   4.8994560E+05
   29.6375   5.2707885E+05   1.0749865E+07   7.3122526E+05   3.5093910E+05   1.0534977E+07   4.8720977E+05
   29.6500   5.2656243E+05   1.0760252E+07   7.3240301E+05   3.5041728E+05   1.0545376E+07   4.8468935E+05
   29.6625   5.2601223E+05   1.0770682E+07   7.3329478E+05   3.4988263E+05   1.0555780E+07   4.8239776E+05
   29.6750   5.2544088E+05   1.0781083E+07   7.3392097E+05   3.4933550E+05   1.0566189E+07   4.8034664E+05
   29.6875   5.2482328E+05   1.0791526E+07   7.3425920E+05   3.4877620E+05   1.0576603E+07   4.7854572E+05
   29.7000   5.2418232E+05   1.0801965E+07   7.3431454E+05   3.4820496E+05   1.0587021E+07   4.7700268E+05
   29.7125   5.2352602E+05   1.0812380E+07   7.3409064E+05   3.4762194E+05   1.0597444E+07   4.7572305E+05
   29.7250   5.2282327E+05   1.0822838E+07   7.3358185E+05   3.4702726E+05   1.0607871E+07   4.7471011E+05
   29.7375   5.2210938E+05   1.0833267E+07   7.3280898E+05   3.4642092E+05   1.0618303E+07   4.7396480E+05
   29.7500   5.2134742E+05   1.0843738E+07   7.3177271E+05   3.4580290E+05   1.0628739E+07   4.7348569E+05
   29.7625   5.2056636E+05   1.0854206E+07   7.3048974E+05   3.4517308E+05   1.0639180E+07   4.7326891E+05
   29.7750   5.1976175E+05   1.0864649E+07   7.2898735E+05   3.4453129E+05   1.0649625E+07   4.7330818E+05
   29.7875   5.1891973E+05   1.0875136E+07   7.2725953E+05   3.4387732E+05   1.0660076E+07   4.7359482E+05
   29.8000   5.1806464E+05   1.0885593E+07   7.2534784E+05   3.4321088E+05   1.0670530E+07   4.7411784E+05
   29.8125   5.1717121E+05   1.0896092E+07   7.2325108E+05   3.4253167E+05   1.0680989E+07   4.7486402E+05
   29.8250   5.1625404E+05   1.0906588E+07   7.2100774E+05   3.4183934E+05   1.0691453E+07   4.7581801E+05
   29.8375   5.1531512E+05   1.0917059E+07   7.1865094E+05   3.4113349E+05   1.0701922E+07   4.7696256E+05
   29.8500   5.1434119E+05   1.0927574E+07   7.1617945E+05   3.4041372E+05   1.0712395E+07   4.7827866E+05
   29.8625   5.1335534E+05   1.0938060E+07   7.1363557E+05   3.3967958E+05   1.0722873E+07   4.7974581E+05
   29.8750   5.1233230E+05   1.0948587E+07   7.1103112E+05   3.3893062E+05   1.0733356E+07   4.8134230E+05
   29.8875   5.1129340E+05   1.0959111E+07   7.0839593E+05   3.3816634E+05   1.0743843E+07   4.8304541E+05
   29.9000   5.1024419E+05   1.0969610E+07   7.0576430E+05   3.3738626E+05   1.0754336E+07   4.8483183E+05
   29.9125   5.0916613E+05   1.0980153E+07   7.0313695E+05   3.3658986E+05   1.0764833E+07   4.8667784E+05
   29.9250   5.0807247E+05   1.0990666E+07   7.0057170E+05   3.3577662E+05   1.0775335E+07   4.8855975E+05
   29.9375   5.0696402E+05   1.1001221E+07   6.9804884E+05   3.3494604E+05   1.0785842E+07   4.9045411E+05
   29.9500   5.0583258E+05   1.1011772E+07   6.9562616E+05   3.3409762E+05   1.0796354E+07   4.9233808E+05
   29.9625   5.0469907E+05   1.1022298E+07   6.9331870E+05   3.3323087E+05   1.0806871E+07   4.9418971E+05
   29.9750   5.0354645E+05   1.1032868E+07   6.9112545E+05   3.3234535E+05   1.0817393E+07   4.9598816E+05
   29.9875   5.0239046E+05   1.1043408E+07   6.8909341E+05   3.3144064E+05   1.0827921E+07   4.9771399E+05
   30.0000   5.0121935E+05   1.1053989E+07   6.8721325E+05   3.3051639E+05   1.0838453E+07   4.9934934E+05
   30.0125   5.0003716E+05   1.1064566E+07   6.8552052E+05   3.2957230E+05   1.0848991E+07   5.0087816E+05
   30.0250   4.9886115E+05   1.1075119E+07   6.8403041E+05   3.2860813E+05   1.0859534E+07   5.0228627E+05
   30.0375   4.9766656E+05   1.1085714E+07   6.8274100E+05   3.2762373E+05   1.0870082E+07   5.0356160E+05
   30.0500   4.9647501E+05   1.1096281E+07   6.8168480E+05   3.2661900E+05   1.0880636E+07   5.0469418E+05
   30.0625   4.9526613E+05   1.1106888E+07   6.8084980E+05   3.2559393E+05   1.0891195E+07   5.0567622E+05
   30.0750   4.9406506E+05   1.1117491E+07   6.8025051E+05   3.2454858E+05   1.0901760E+07   5.0650219E+05
   30.0875   4.9285727E+05   1.1128070E+07   6.7991583E+05   3.2348309E+05   1.0912330E+07   5.0716876E+05
   30.1000   4.9164826E+05   1.1138691E+07   6.7980799E+05   3.2239768E+05   1.0922906E+07   5.0767478E+05
   30.1125   4.9044386E+05   1.1149283E+07   6.7996533E+05   3.2129265E+05   1.0933487E+07   5.0802125E+05
   30.1250   4.8923233E+05   1.1159915E+07   6.8035729E+05   3.2016837E+05   1.0944074E+07   5.0821123E+05
   30.1375   4.8802308E+05   1.1170544E+07   6.8100020E+05   3.1902529E+05   1.0954666E+07   5.0824973E+05
   30.1500   4.8682494E+05   1.1181148E+07   6.8189342E+05   3.1786393E+05   1.0965264E+07   5.0814361E+05
   30.1625   4.8561893E+05   1.1191795E+07   6.8300961E+05   3.1668493E+05   1.0975868E+07   5.0790145E+05
   30.1750   4.8442652E+05   1.1202412E+07   6.8436400E+05   3.1548896E+05   1.0986477E+07   5.0753340E+05
   30.1875   4.8322373E+05   1.1213070E+07   6.8592593E+05   3.1427682E+05   1.0997092E+07   5.0705102E+05
   30.2000   4.8203040E+05   1.1223724E+07   6.8769098E+05   3.1304936E+05   1.1007713E+07   5.0646712E+05
   30.2125   4.8084651E+05   1.1234354E+07   6.8966035E+05   3.1180753E+05   1.1018339E+07   5.0579562E+05
   30.2250   4.7965607E+05   1.1245026E+07   6.9179288E+05   3.1055236E+05   1.1028971E+07   5.0505133E+05
   30.2375   4.7847724E+05   1.1255668E+07   6.9409825E+05   3.0928494E+05   1.1039609E+07   5.0424982E+05
   30.2500   4.7729042E+05   1.1266352E+07   6.9653421E+05   3.0800646E+05   1.1050253E+07   5.0340723E+05
   30.2625   4.7610776E+05   1.1277032E+07   6.9910117E+05   3.0671813E+05   1.1060902E+07   5.0254009E+05
   30.2750   4.7493337E+05   1.1287688E+07   7.0178413E+05   3.0542123E+05   1.1071557E+07   5.0166520E+05
   30.2875   4.7375137E+05   1.1298386E+07   7.0454274E+05   3.0411710E+05   1.1082218E+07   5.0079941E+05
   30.3000   4.7258326E+05   1.1309055E+07   7.0737600E+05   3.0280708E+05   1.1092884E+07   4.9995951E+05
   30.3125   4.7139816E+05   1.1319766E+07   7.1025322E+05   3.0149255E+05   1.1103556E+07   4.9916206E+05
   30.3250   4.7022559E+05   1.1330473E+07   7.1315272E+05   3.0017489E+05   1.1114233E+07   4.9842327E+05
   30.3375   4.6904688E+05   1.1341155E+07   7.1608405E+05   2.9885550E+05   1.1124917E+07   4.9775883E+05
   30.3500   4.6787336E+05   1.1351880E+07   7.1897981E+05   2.9753575E+05   1.1135605E+07   4.9718383E+05
   30.3625   4.6669424E+05   1.1362577E+07   7.2187188E+05   2.9621700E+05   1.1146300E+07   4.9671260E+05
   30.3750   4.6551132E+05   1.1373315E+07   7.2470292E+05   2.9490063E+05   1.1157000E+07   4.9635861E+05
   30.3875   4.6432323E+05   1.1384050E+07   7.2748049E+05   2.9358793E+05   1.1167705E+07   4.9613437E+05
   30.4000   4.6314657E+05   1.1394761E+07   7.3018923E+05   2.9228022E+05   1.1178417E+07   4.9605134E+05
   30.4125   4.6195028E+05   1.1405514E+07   7.3280631E+05   2.9097875E+05   1.1189133E+07   4.9611982E+05
   30.4250   4.6075971E+05   1.1416239E+07   7.3533398E+05   2.8968473E+05   1.1199856E+07   4.9634891E+05
   30.4375   4.5955467E+05   1.1427006E+07   7.3774288E+05   2.8839933E+05   1.1210583E+07   4.9674639E+05
   30.4500   4.5834901E+05   1.1437770E+07   7.4003744E+05   2.8712365E+05   1.1221317E+07   4.9731869E+05
   30.4625   4.5713693E+05   1.1448510E+07   7.4222845E+05   2.8585872E+05   1.1232055E+07   4.9807083E+05
   30.4750   4.5591671E+05   1.1459293E+07   7.4426859E+05   2.8460471E+05   1.1242800E+07   4.9900638E+05
   30.4875   4.5465608E+05   1.1470048E+07   7.4620289E+05   2.8335591E+05   1.1253549E+07   5.0012742E+05
   30.5000   4.5328677E+05   1.1480845E+07   7.4798642E+05   2.8208679E+05   1.1264305E+07   5.0143455E+05
   30.5125   4.5167481E+05   1.1491639E+07   7.4964840E+05   2.8073398E+05   1.1275065E+07   5.0292690E+05
   30.5250   4.4965846E+05   1.1502409E+07   7.5119481E+05   2.7918832E+05   1.1285832E+07   5.0460212E+05
   30.5375   4.4706636E+05   1.1513223E+07   7.5260154E+05   2.7730780E+05   1.1296603E+07   5.0645644E+05
   30.5500   4.4381847E+05   1.1524008E+07   7.5389858E+05   2.7494941E+05   1.1307381E+07   5.0848469E+05
   30.5625   4.3988146E+05   1.1534836E+07   7.5507950E+05   2.7200708E+05   1.1318163E+07   5.1068039E+05
   30.5750   4.3536541E+05   1.1545661E+07   7.5615858E+05   2.6844106E+05   1.1328952E+07   5.1303579E+05
   30.5875   4.3044317E+05   1.1556463E+07   7.5715005E+05   2.6428950E+05   1.1339746E+07   5.1554196E+05
   30.6000   4.2529584E+05   1.1567308E+07   7.5804746E+05   2.5966132E+05   1.1350545E+07   5.1818890E+05
   30.6125   4.2015376E+05   1.1578124E+07   7.5888148E+05   2.5471519E+05   1.1361350E+07   5.2096560E+05
   30.6250   4.1517335E+05   1.1588984E+07   7.5965069E+05   2.4963251E+05   1.1372161E+07   5.2386022E+05
   30.6375   4.1052171E+05   1.1599841E+07   7.6036875E+05   2.4459143E+05   1.1382977E+07   5.2686016E+05
   30.6500   4.0629392E+05   1.1610674E+07   7.6106064E+05   2.3974671E+05   1.1393799E+07   5.2995220E+05
   30.6625   4.0251108E+05   1.1621551E+07   7.6172428E+05   2.3521751E+05   1.1404627E+07   5.3312265E+05
   30.6750   3.9920367E+05   1.1632400E+07   7.6239292E+05   2.3108294E+05   1.1415461E+07   5.3635749E+05
   30.6875   3.9633674E+05   1.1643292E+07   7.6305091E+05   2.2738352E+05   1.1426300E+07   5.3964251E+05
   30.7000   3.9387437E+05   1.1654181E+07   7.6373307E+05   2.2412685E+05   1.1437145E+07   5.4296345E+05
   30.7125   3.9177480E+05   1.1665047E+07   7.6445560E+05   2.2129498E+05   1.1447997E+07   5.4630613E+05
   30.7250   3.8995737E+05   1.1675957E+07   7.6521452E+05   2.1885214E+05   1.1458854E+07   5.4965664E+05
   30.7375   3.8838939E+05   1.1686839E+07   7.6604521E+05   2.1675171E+05   1.1469717E+07   5.5300140E+05
   30.7500   3.8700777E+05   1.1697763E+07   7.6692983E+05   2.1494173E+05   1.1480586E+07   5.5632738E+05
   30.7625   3.8577344E+05   1.1708685E+07   7.6790048E+05   2.1336895E+05   1.1491461E+07   5.5962212E+05
   30.7750   3.8465347E+05   1.1719584E+07   7.6897298E+05   2.1198141E+05   1.1502343E+07   5.6287394E+05
   30.7875   3.8358915E+05   1.1730527E+07   7.7014059E+05   2.1072999E+05   1.1513230E+07   5.6607195E+05
   30.8000   3.8258466E+05   1.1741442E+07   7.7142135E+05   2.0956906E+05   1.1524124E+07   5.6920623E+05
   30.8125   3.8158237E+05   1.1752400E+07   7.7280973E+05   2.0845680E+05   1.1535024E+07   5.7226782E+05
   30.8250   3.8057529E+05   1.1763355E+07   7.7432031E+05   2.0735518E+05   1.1545931E+07   5.7524885E+05
   30.8375   3.7953788E+05   1.1774287E+07   7.7597341E+05   2.0623012E+05   1.1556844E+07   5.7814258E+05
   30.8500   3.7843690E+05   1.1785263E+07   7.7774338E+05   2.0505164E+05   1.1567763E+07   5.8094340E+05
   30.8625   3.7726939E+05   1.1796211E+07   7.7965764E+05   2.0379424E+05   1.1578689E+07   5.8364691E+05
   30.8750   3.7599260E+05   1.1807202E+07   7.8169952E+05   2.0243733E+05   1.1589621E+07   5.8624990E+05
   30.8875   3.7460288E+05   1.1818190E+07   7.8388296E+05   2.0096581E+05   1.1600560E+07   5.8875038E+05
   30.9000   3.7309943E+05   1.1829155E+07   7.8620791E+05   1.9937051E+05   1.1611506E+07   5.9114753E+05
   30.9125   3.7145333E+05   1.1840164E+07   7.8865055E+05   1.9764850E+05   1.1622458E+07   5.9344168E+05
   30.9250   3.6967214E+05   1.1851146E+07   7.9123924E+05   1.9580322E+05   1.1633417E+07   5.9563433E+05
   30.9375   3.6773897E+05   1.1862170E+07   7.9394459E+05   1.9384425E+05   1.1644383E+07   5.9772803E+05
   30.9500   3.6567955E+05   1.1873192E+07   7.9676842E+05   1.9178682E+05   1.1655356E+07   5.9972635E+05
   30.9625   3.6350533E+05   1.1884191E+07   7.9971691E+05   1.8965101E+05   1.1666335E+07   6.0163385E+05
   30.9750   3.6121852E+05   1.1895234E+07   8.0275612E+05   1.8746073E+05   1.1677322E+07   6.0345594E+05
   30.9875   3.5885048E+05   1.1906249E+07   8.0591055E+05   1.8524248E+05   1.1688315E+07   6.0519886E+05
   31.0000   3.5640857E+05   1.1917308E+07   8.0914456E+05   1.8302403E+05   1.1699316E+07   6.0686955E+05
   31.0125   3.5393226E+05   1.1928364E+07   8.1246310E+05   1.8083316E+05   1.1710323E+07   6.0847558E+05
   31.0250   3.5146127E+05   1.1939398E+07   8.1585566E+05   1.7869638E+05   1.1721338E+07   6.1002504E+05
   31.0375   3.4900219E+05   1.1950475E+07   8.1929163E+05   1.7663786E+05   1.1732360E+07   6.1152646E+05
   31.0500   3.4658457E+05   1.1961525E+07   8.2279837E+05   1.7467856E+05   1.1743389E+07   6.1298869E+05
   31.0625   3.4423519E+05   1.1972619E+07   8.2631984E+05   1.7283552E+05   1.1754425E+07   6.1442079E+05
   31.0750   3.4196977E+05   1.1983710E+07   8.2987475E+05   1.7112146E+05   1.1765468E+07   6.1583195E+05
   31.0875   3.3981628E+05   1.1994779E+07   8.3345278E+05   1.6954461E+05   1.1776519E+07   6.1723138E+05
   31.1000   3.3776125E+05   1.2005892E+07   8.3702764E+05   1.6810869E+05   1.1787577E+07   6.1862820E+05
   31.1125   3.3583985E+05   1.2016978E+07   8.4060345E+05   1.6681311E+05   1.1798643E+07   6.2003137E+05
   31.1250   3.3403563E+05   1.2028108E+07   8.4414696E+05   1.6565337E+05   1.1809715E+07   6.2144956E+05
   31.1375   3.3235430E+05   1.2039236E+07   8.4766803E+05   1.6462148E+05   1.1820796E+07   6.2289111E+05
   31.1500   3.3079906E+05   1.2050342E+07   8.5116055E+05   1.6370651E+05   1.1831884E+07   6.2436392E+05
   31.1625   3.2934405E+05   1.2061492E+07   8.5459399E+05   1.6289519E+05   1.1842979E+07   6.2587540E+05
   31.1750   3.2799519E+05   1.2072616E+07   8.5798549E+05   1.6217248E+05   1.1854082E+07   6.2743237E+05
   31.1875   3.2672325E+05   1.2083783E+07   8.6130207E+05   1.6152223E+05   1.1865192E+07   6.2904102E+05
   31.2000   3.2552295E+05   1.2094949E+07   8.6455461E+05   1.6092769E+05   1.1876310E+07   6.3070688E+05
   31.2125   3.2438611E+05   1.2106094E+07   8.6774372E+05   1.6037214E+05   1.1887435E+07   6.3243474E+05
   31.2250   3.2328982E+05   1.2117283E+07   8.7083215E+05   1.5983930E+05   1.1898568E+07   6.3422863E+05
   31.2375   3.2222208E+05   1.2128446E+07   8.7385700E+05   1.5931386E+05   1.1909709E+07   6.3609181E+05
   31.2500   3.2117272E+05   1.2139653E+07   8.7677035E+05   1.5878182E+05   1.1920857E+07   6.3802670E+05
   31.2625   3.2012617E+05   1.2150859E+07   8.7960111E+05   1.5823088E+05   1.1932013E+07   6.4003495E+05
   31.2750   3.1907990E+05   1.2162043E+07   8.8235359E+05   1.5765063E+05   1.1943177E+07   6.4211735E+05
   31.2875   3.1801749E+05   1.2173273E+07   8.8499681E+05   1.5703279E+05   1.1954348E+07   6.4427389E+05
   31.3000   3.1694526E+05   1.2184477E+07   8.8756297E+05   1.5637135E+05   1.1965528E+07   6.4650376E+05
   31.3125   3.1584412E+05   1.2195725E+07   8.9002807E+05   1.5566257E+05   1.1976715E+07   6.4880538E+05
   31.3250   3.1472583E+05   1.2206972E+07   8.9240938E+05   1.5490499E+05   1.1987910E+07   6.5117641E+05
   31.3375   3.1359758E+05   1.2218198E+07   8.9471702E+05   1.5409934E+05   1.1999112E+07   6.5361381E+05
   31.3500   3.1244272E+05   1.2229470E+07   8.9693520E+05   1.5324837E+05   1.2010323E+07   6.5611386E+05
   31.3625   3.1128608E+05   1.2240716E+07   8.9909215E+05   1.5235661E+05   1.2021542E+07   6.5867224E+05
   31.3750   3.1012412E+05   1.2252006E+07   9.0116115E+05   1.5143017E+05   1.2032768E+07   6.6128406E+05
   31.3875   3.0896179E+05   1.2263297E+07   9.0317773E+05   1.5047635E+05   1.2044003E+07   6.6394393E+05
   31.4000   3.0782115E+05   1.2274566E+07   9.0514689E+05   1.4950338E+05   1.2055246E+07   6.6664605E+05
   31.4125   3.0668834E+05   1.2285881E+07   9.0705755E+05   1.4852003E+05   1.2066496E+07   6.6938424E+05
   31.4250   3.0559859E+05   1.2297170E+07   9.0893298E+05   1.4753527E+05   1.2077755E+07   6.7215204E+05
   31.4375   3.0453591E+05   1.2308504E+07   9.1076225E+05   1.4655795E+05   1.2089023E+07   6.7494276E+05
   31.4500   3.0351778E+05   1.2319838E+07   9.1256967E+05   1.4559648E+05   1.2100298E+07   6.7774958E+05
   31.4625   3.0256265E+05   1.2331150E+07   9.1436287E+05   1.4465855E+05   1.2111582E+07   6.8056559E+05
   31.4750   3.0164375E+05   1.2342509E+07   9.1614152E+05   1.4375091E+05   1.2122874E+07   6.8338392E+05
   31.4875   3.0079746E+05   1.2353843E+07   9.1792332E+05   1.4287920E+05   1.2134175E+07   6.8619772E+05
   31.5000   3.0000337E+05   1.2365221E+07   9.1969668E+05   1.4204778E+05   1.2145484E+07   6.8900032E+05
   31.5125   2.9926879E+05   1.2376599E+07   9.2148954E+05   1.4125971E+05   1.2156802E+07   6.9178526E+05
   31.5250   2.9859868E+05   1.2387956E+07   9.2331581E+05   1.4051672E+05   1.2168129E+07   6.9454633E+05
   31.5375   2.9798369E+05   1.2399360E+07   9.2515011E+05   1.3981920E+05   1.2179464E+07   6.9727767E+05
   31.5500   2.9742478E+05   1.2410738E+07   9.2703778E+05   1.3916637E+05   1.2190808E+07   6.9997381E+05
   31.5625   2.9690762E+05   1.2422161E+07   9.2895301E+05   1.3855631E+05   1.2202161E+07   7.0262973E+05
   31.5750   2.9644256E+05   1.2433584E+07   9.3091329E+05   1.3798620E+05   1.2213523E+07   7.0524090E+05
   31.5875   2.9602375E+05   1.2444987E+07   9.3293625E+05   1.3745245E+05   1.2224894E+07   7.0780332E+05
   31.6000   2.9562227E+05   1.2456436E+07   9.3500943E+05   1.3695090E+05   1.2236274E+07   7.1031358E+05
   31.6125   2.9526297E+05   1.2467860E+07   9.3714869E+05   1.3647707E+05   1.2247663E+07   7.1276883E+05
   31.6250   2.9491820E+05   1.2479328E+07   9.3933627E+05   1.3602632E+05   1.2259061E+07   7.1516688E+05
